PARTIDO,NUM_VOTOS,PORCENTAJE
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,1,",2469135802469135802469135802469135802469"
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,1,",1893939393939393939393939393939393939394"
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,1,",1792114695340501792114695340501792114695"
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,1,",2824858757062146892655367231638418079096"
PUEDE,1,",2016129032258064516129032258064516129032"
PUEDE,1,",3436426116838487972508591065292096219931"
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,2,",4056795131845841784989858012170385395538"
PUEDE,0,0
PUEDE,1,",1848428835489833641404805914972273567468"
PUEDE,0,0
PUEDE,1,",2531645569620253164556962025316455696203"
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,1,",2518891687657430730478589420654911838791"
PUEDE,0,0
PUEDE,0,0
PUM J,2,",3220611916264090177133655394524959742351"
PUM J,0,0
PUM J,1,",2506265664160401002506265664160401002506"
PUM J,0,0
PUM J,0,0
PUM J,0,0
PUM J,1,",2604166666666666666666666666666666666667"
PUM J,2,",3913894324853228962818003913894324853229"
PUM J,2,",4192872117400419287211740041928721174004"
PUM J,2,",4132231404958677685950413223140495867769"
PUM J,1,",22172949002217294900221729490022172949"
PUM J,1,",2518891687657430730478589420654911838791"
PUM J,1,",184501845018450184501845018450184501845"
PUM J,0,0
PUM J,1,",3039513677811550151975683890577507598784"
PUM J,0,0
PUM J,0,0
PUM J,0,0
PUM J,0,0
PUM J,0,0
PUM J,0,0
PUM J,0,0
PUM J,0,0
PUM J,1,",3058103975535168195718654434250764525994"
PUM J,0,0
PUM J,0,0
PUM J,0,0
PUM J,0,0
PUM J,1,",2100840336134453781512605042016806722689"
PUM J,0,0
PUM J,0,0
PUM J,0,0
PUM J,0,0
PUM J,0,0
PUM J,0,0
PUM J,1,",1972386587771203155818540433925049309665"
PUM J,1,",2824858757062146892655367231638418079096"
PUM J,0,0
PUM J,1,",2570694087403598971722365038560411311054"
PUM J,0,0
PUM J,0,0
PUM J,1,",2145922746781115879828326180257510729614"
PUM J,0,0
PUM J,0,0
PUM J,0,0
PUM J,0,0
PUM J,0,0
PUM J,1,",2192982456140350877192982456140350877193"
PUM J,2,",4524886877828054298642533936651583710407"
PUM J,1,",1760563380281690140845070422535211267606"
PUM J,1,",1858736059479553903345724907063197026022"
PUM J,1,",2398081534772182254196642685851318944844"
PUM J,0,0
PUM J,1,",2801120448179271708683473389355742296919"
PUM J,0,0
PUM J,2,",4115226337448559670781893004115226337449"
PUM J,1,",2941176470588235294117647058823529411765"
PUM J,1,",2557544757033248081841432225063938618926"
PUM J,2,",6191950464396284829721362229102167182663"
PUM J,0,0
PUM J,5,",9505703422053231939163498098859315589354"
PUM J,1,",1672240802675585284280936454849498327759"
PUM J,0,0
PUM J,1,",2277904328018223234624145785876993166287"
PUM J,0,0
PUM J,1,",2212389380530973451327433628318584070796"
PUM J,1,",2762430939226519337016574585635359116022"
PUM J,0,0
PUM J,0,0
PUM J,1,",4098360655737704918032786885245901639344"
PUM J,0,0
PUM J,1,",1862197392923649906890130353817504655493"
PUM J,1,",2178649237472766884531590413943355119826"
PUM J,1,",3401360544217687074829931972789115646259"
PUM J,0,0
PUM J,2,",6644518272425249169435215946843853820598"
PUM J,0,0
PUM J,0,0
PUM J,0,0
PUM J,1,",1858736059479553903345724907063197026022"
PUM J,0,0
PUM J,0,0
PUM J,0,0
PUM J,0,0
PUM J,0,0
PUM J,1,",3267973856209150326797385620915032679739"
PUM J,0,0
PUM J,0,0
PUM J,0,0
PUM J,2,",6944444444444444444444444444444444444444"
PUM J,1,",288184438040345821325648414985590778098"
PUM J,0,0
PUM J,0,0
PUM J,1,",2673796791443850267379679144385026737968"
PUM J,2,",3656307129798903107861060329067641681901"
PUM J,0,0
PUM J,0,0
PUM J,0,0
PUM J,1,",3021148036253776435045317220543806646526"
PUM J,2,",4545454545454545454545454545454545454545"
PUM J,0,0
PUM J,0,0
PUM J,0,0
PUM J,1,",2427184466019417475728155339805825242718"
PUM J,2,",6116207951070336391437308868501529051988"
PUM J,1,",1801801801801801801801801801801801801802"
PUM J,0,0
PUM J,0,0
PUM J,0,0
PUM J,1,",2923976608187134502923976608187134502924"
PUM J,0,0
PUM J,2,",4424778761061946902654867256637168141593"
PUM J,0,0
PUM J,1,",303030303030303030303030303030303030303"
PUM J,1,",2777777777777777777777777777777777777778"
PUM J,0,0
PUM J,1,",2183406113537117903930131004366812227074"
PUM J,1,",2652519893899204244031830238726790450928"
PUM J,0,0
PUM J,1,",2873563218390804597701149425287356321839"
PUM J,0,0
PUM J,1,",2487562189054726368159203980099502487562"
PUM J,0,0
PUM J,0,0
PUM J,0,0
PUM J,0,0
PUM J,1,",2212389380530973451327433628318584070796"
PUM J,0,0
PUM J,1,",2525252525252525252525252525252525252525"
PUM J,0,0
PUM J,0,0
PUM J,0,0
PUM J,1,",1841620626151012891344383057090239410681"
PUM J,0,0
PUM J,2,",4329004329004329004329004329004329004329"
PUM J,0,0
PUM J,1,",2923976608187134502923976608187134502924"
PUM J,1,",1941747572815533980582524271844660194175"
PUM J,0,0
PUM J,0,0
PUM J,0,0
PUM J,0,0
PUM J,2,",4106776180698151950718685831622176591376"
PUM J,2,",4640371229698375870069605568445475638051"
PUM J,0,0
PUM J,0,0
PUM J,0,0
PUM J,0,0
PUM J,0,0
PUM J,1,",3012048192771084337349397590361445783133"
PUM J,0,0
PUM J,1,",2150537634408602150537634408602150537634"
PUM J,0,0
PUM J,1,",2604166666666666666666666666666666666667"
PUM J,0,0
PUM J,0,0
PUM J,1,",2358490566037735849056603773584905660377"
PUM J,1,",2012072434607645875251509054325955734406"
PUM J,0,0
PUM J,1,",2551020408163265306122448979591836734694"
PUM J,2,",6666666666666666666666666666666666666667"
PUM J,0,0
PUM J,0,0
PUM J,0,0
PUM J,0,0
PUM J,1,",1883239171374764595103578154425612052731"
PUM J,1,",1792114695340501792114695340501792114695"
PUM J,1,",2352941176470588235294117647058823529412"
PUM J,2,",6153846153846153846153846153846153846154"
PUM J,0,0
PUM J,1,",1709401709401709401709401709401709401709"
PUM J,1,",3215434083601286173633440514469453376206"
PUM J,0,0
PUM J,0,0
PUM J,0,0
PUM J,1,",2688172043010752688172043010752688172043"
PUM J,0,0
PUM J,0,0
PUM J,0,0
PUM J,2,",5540166204986149584487534626038781163435"
PUM J,0,0
PUM J,0,0
PUM J,0,0
PUM J,2,",401606425702811244979919678714859437751"
PUM J,1,",2747252747252747252747252747252747252747"
PUM J,1,",3267973856209150326797385620915032679739"
PUM J,0,0
PUM J,0,0
PUM J,2,",5319148936170212765957446808510638297872"
PUM J,0,0
PUM J,0,0
PUM J,2,",5050505050505050505050505050505050505051"
PUM J,0,0
PUM J,0,0
PUM J,0,0
PUM J,1,",1872659176029962546816479400749063670412"
PUM J,3,",8498583569405099150141643059490084985836"
PUM J,0,0
PUM J,0,0
PUM J,0,0
PUM J,0,0
PUM J,1,",2024291497975708502024291497975708502024"
PUM J,1,",2252252252252252252252252252252252252252"
PUM J,1,",2531645569620253164556962025316455696203"
PUM J,0,0
PUM J,2,",5347593582887700534759358288770053475936"
PUM J,0,0
PUM J,0,0
PUM J,0,0
PUM J,0,0
PUM J,1,",3144654088050314465408805031446540880503"
PUM J,1,",2762430939226519337016574585635359116022"
PUM J,1,",1848428835489833641404805914972273567468"
PUM J,1,",2577319587628865979381443298969072164948"
PUM J,0,0
PUM J,0,0
PUM J,1,",2202643171806167400881057268722466960352"
PUM J,3,",474683544303797468354430379746835443038"
PUM J,0,0
PUM J,0,0
PUM J,1,",1700680272108843537414965986394557823129"
PUM J,1,",1855287569573283858998144712430426716141"
PUM J,0,0
PUM J,0,0
PUM J,0,0
PUM J,0,0
PUM J,0,0
PUM J,1,",1968503937007874015748031496062992125984"
PUM J,2,",3623188405797101449275362318840579710145"
PUM J,0,0
PUM J,2,",3944773175542406311637080867850098619329"
PUM J,0,0
PUM J,0,0
PUM J,0,0
PUM J,0,0
PUM J,1,",2092050209205020920502092050209205020921"
PUM J,0,0
PUM J,0,0
PUM J,0,0
PUM J,0,0
PUM J,0,0
PUM J,0,0
PUM J,2,",3759398496240601503759398496240601503759"
PUM J,0,0
PUM J,0,0
PUM J,0,0
PUM J,0,0
PUM J,1,",3021148036253776435045317220543806646526"
PUM J,0,0
PUM J,0,0
PUM J,1,",1736111111111111111111111111111111111111"
PUM J,1,",2717391304347826086956521739130434782609"
PUM J,0,0
PUM J,2,",36900369003690036900369003690036900369"
PUM J,0,0
PUM J,1,",2487562189054726368159203980099502487562"
PUM J,0,0
PUM J,0,0
PUM J,1,",2092050209205020920502092050209205020921"
PUM J,0,0
PUM J,1,",273972602739726027397260273972602739726"
PUM J,0,0
PUM J,0,0
PUM J,0,0
PUM J,1,",1814882032667876588021778584392014519056"
PUM J,1,",2762430939226519337016574585635359116022"
PUM J,0,0
PUM J,0,0
PUM J,0,0
PUM J,0,0
PUM J,0,0
PUM J,0,0
PUM J,0,0
PUM J,1,",3048780487804878048780487804878048780488"
PUM J,0,0
PUM J,0,0
PUM J,1,",2409638554216867469879518072289156626506"
PUM J,0,0
PUM J,1,",2304147465437788018433179723502304147465"
PUM J,0,0
PUM J,0,0
PUM J,0,0
PUM J,1,",1834862385321100917431192660550458715596"
PUM J,0,0
PUM J,0,0
PUM J,1,",1831501831501831501831501831501831501832"
PUM J,1,",2207505518763796909492273730684326710817"
PUM J,0,0
PUM J,0,0
PUM J,0,0
PUM J,0,0
PUM J,0,0
PUM J,0,0
PUM J,0,0
PUM J,0,0
PUM J,0,0
PUM J,1,",3021148036253776435045317220543806646526"
PUM J,0,0
PUM J,0,0
PUM J,0,0
PUM J,1,",228310502283105022831050228310502283105"
PUM J,0,0
PUM J,2,",331674958540630182421227197346600331675"
PUM J,1,",1831501831501831501831501831501831501832"
PUM J,1,",3194888178913738019169329073482428115016"
PUM J,1,",1769911504424778761061946902654867256637"
PUM J,1,",2040816326530612244897959183673469387755"
PUM J,1,",1808318264014466546112115732368896925859"
PUM J,0,0
PUM J,0,0
PUM J,0,0
PUM J,1,",2336448598130841121495327102803738317757"
PUM J,1,",2590673575129533678756476683937823834197"
PUM J,2,",522193211488250652741514360313315926893"
PUM J,0,0
PUM J,0,0
PUM J,1,",2531645569620253164556962025316455696203"
PUM J,0,0
PUM J,0,0
PUM J,3,",6521739130434782608695652173913043478261"
PUM J,0,0
PUM J,0,0
PUM J,0,0
PUM J,1,",2583979328165374677002583979328165374677"
PUM J,0,0
PUM J,1,",2100840336134453781512605042016806722689"
PUM J,1,",2141327623126338329764453961456102783726"
PUM J,2,",4494382022471910112359550561797752808989"
PUM J,0,0
PUM J,0,0
PUM J,1,",1972386587771203155818540433925049309665"
PUM J,2,",349040139616055846422338568935427574171"
PUM J,0,0
PUM J,0,0
PUM J,0,0
PUM J,0,0
PUM J,2,",4672897196261682242990654205607476635514"
PUM J,0,0
PUM J,0,0
PUM J,1,",187969924812030075187969924812030075188"
PUM J,0,0
PUM J,0,0
PUM J,1,",1858736059479553903345724907063197026022"
PUM J,1,",3086419753086419753086419753086419753086"
PUM J,0,0
PUM J,0,0
PUM J,0,0
PUM J,0,0
PUM J,1,",2079002079002079002079002079002079002079"
PUM J,1,",2298850574712643678160919540229885057471"
PUM J,0,0
PUM J,0,0
PUM J,1,",279329608938547486033519553072625698324"
PUM J,0,0
PUM J,0,0
PUM J,1,",2525252525252525252525252525252525252525"
PUM J,0,0
PUM J,1,",2079002079002079002079002079002079002079"
PUM J,3,",5235602094240837696335078534031413612565"
PUM J,0,0
PUM J,2,",3284072249589490968801313628899835796388"
PUM J,0,0
PUM J,1,",2092050209205020920502092050209205020921"
PUM J,1,",1814882032667876588021778584392014519056"
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,1,",2398081534772182254196642685851318944844"
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,1,",1956947162426614481409001956947162426614"
RC,1,",1792114695340501792114695340501792114695"
RC,1,",2331002331002331002331002331002331002331"
RC,0,0
RC,0,0
RC,0,0
RC,1,",2074688796680497925311203319502074688797"
RC,0,0
RC,0,0
RC,0,0
RC,4,",6441223832528180354267310789049919484702"
RC,1,",2525252525252525252525252525252525252525"
RC,1,",2506265664160401002506265664160401002506"
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,1,",1745200698080279232111692844677137870855"
RC,0,0
RC,0,0
RC,0,0
RC,1,",2092050209205020920502092050209205020921"
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,1,",1968503937007874015748031496062992125984"
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,2,",6116207951070336391437308868501529051988"
RC,0,0
RC,0,0
RC,0,0
RC,3,",5033557046979865771812080536912751677852"
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,1,",2444987775061124694376528117359413202934"
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,1,",2336448598130841121495327102803738317757"
RC,1,",1745200698080279232111692844677137870855"
RC,2,",3629764065335753176043557168784029038113"
RC,0,0
RC,0,0
RC,1,",2079002079002079002079002079002079002079"
RC,2,",4854368932038834951456310679611650485437"
RC,0,0
RC,1,",2481389578163771712158808933002481389578"
RC,1,",1988071570576540755467196819085487077535"
RC,0,0
RC,1,",2824858757062146892655367231638418079096"
RC,1,",2092050209205020920502092050209205020921"
RC,0,0
RC,0,0
RC,1,",3215434083601286173633440514469453376206"
RC,0,0
RC,1,",2352941176470588235294117647058823529412"
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,1,",2409638554216867469879518072289156626506"
RC,0,0
RC,1,",3021148036253776435045317220543806646526"
RC,0,0
RC,0,0
RC,1,",187969924812030075187969924812030075188"
RC,0,0
RC,0,0
RC,1,",2673796791443850267379679144385026737968"
RC,0,0
RC,1,",3225806451612903225806451612903225806452"
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,1,",2247191011235955056179775280898876404494"
RC,1,",184501845018450184501845018450184501845"
RC,0,0
RC,0,0
RC,1,",273972602739726027397260273972602739726"
RC,1,",1706484641638225255972696245733788395904"
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,1,",2673796791443850267379679144385026737968"
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,1,",2178649237472766884531590413943355119826"
RC,0,0
RC,1,",3571428571428571428571428571428571428571"
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,1,",2551020408163265306122448979591836734694"
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,4,"1,3605442176870748299319727891156462585"
RC,0,0
RC,0,0
RC,0,0
RC,1,",3703703703703703703703703703703703703704"
RC,0,0
RC,0,0
RC,1,",3378378378378378378378378378378378378378"
RC,1,",2272727272727272727272727272727272727273"
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,3,",621118012422360248447204968944099378882"
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,1,",1996007984031936127744510978043912175649"
RC,0,0
RC,0,0
RC,1,",2604166666666666666666666666666666666667"
RC,0,0
RC,0,0
RC,0,0
RC,2,",4415011037527593818984547461368653421634"
RC,0,0
RC,0,0
RC,1,",1769911504424778761061946902654867256637"
RC,2,",5063291139240506329113924050632911392405"
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,1,",184501845018450184501845018450184501845"
RC,0,0
RC,1,",1956947162426614481409001956947162426614"
RC,1,",2832861189801699716713881019830028328612"
RC,1,",1642036124794745484400656814449917898194"
RC,0,0
RC,1,",1976284584980237154150197628458498023715"
RC,0,0
RC,0,0
RC,1,",2824858757062146892655367231638418079096"
RC,1,",2096436058700209643605870020964360587002"
RC,1,",1582278481012658227848101265822784810127"
RC,1,",2132196162046908315565031982942430703625"
RC,0,0
RC,1,",2538071065989847715736040609137055837563"
RC,0,0
RC,1,",22172949002217294900221729490022172949"
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,2,",3389830508474576271186440677966101694915"
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,1,",2100840336134453781512605042016806722689"
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,2,",3944773175542406311637080867850098619329"
RC,0,0
RC,0,0
RC,0,0
RC,1,",3194888178913738019169329073482428115016"
RC,0,0
RC,1,",2325581395348837209302325581395348837209"
RC,1,",1858736059479553903345724907063197026022"
RC,0,0
RC,1,",22172949002217294900221729490022172949"
RC,0,0
RC,1,",2610966057441253263707571801566579634465"
RC,1,",2583979328165374677002583979328165374677"
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,2,",48661800486618004866180048661800486618"
RC,3,",7772020725388601036269430051813471502591"
RC,0,0
RC,0,0
RC,0,0
RC,2,",3344481605351170568561872909698996655518"
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,1,",2673796791443850267379679144385026737968"
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,1,",2212389380530973451327433628318584070796"
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,1,",1760563380281690140845070422535211267606"
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,1,",1862197392923649906890130353817504655493"
RC,1,",2164502164502164502164502164502164502165"
RC,0,0
RC,0,0
RC,1,",2577319587628865979381443298969072164948"
RC,0,0
RC,1,",1712328767123287671232876712328767123288"
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,1,",189035916824196597353497164461247637051"
RC,0,0
RC,0,0
RC,0,0
RC,2,",4854368932038834951456310679611650485437"
RC,0,0
RC,1,",2008032128514056224899598393574297188755"
RC,0,0
RC,1,",3225806451612903225806451612903225806452"
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,1,",2444987775061124694376528117359413202934"
RC,3,",6024096385542168674698795180722891566265"
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,0,0
RC,1,",2331002331002331002331002331002331002331"
RC,0,0
RC,0,0
RC,1,",228310502283105022831050228310502283105"
RC,0,0
RC,1,",2262443438914027149321266968325791855204"
RC,1,",1858736059479553903345724907063197026022"
RC,0,0
RC,0,0
SUMAR,67,"12,47672253258845437616387337057728119181"
SUMAR,92,"19,78494623655913978494623655913978494624"
SUMAR,98,"20,12320328542094455852156057494866529774"
SUMAR,22,"5,72916666666666666666666666666666666667"
SUMAR,37,"7,1290944123314065510597302504816955684"
SUMAR,66,"8,70712401055408970976253298153034300792"
SUMAR,56,"17,33746130030959752321981424148606811146"
SUMAR,57,"11,94968553459119496855345911949685534591"
SUMAR,133,"25,18939393939393939393939393939393939394"
SUMAR,115,"21,37546468401486988847583643122676579926"
SUMAR,60,"17,3913043478260869565217391304347826087"
SUMAR,76,"15,8004158004158004158004158004158004158"
SUMAR,56,"13,93034825870646766169154228855721393035"
SUMAR,67,"14,59694989106753812636165577342047930283"
SUMAR,46,"8,77862595419847328244274809160305343511"
SUMAR,51,"10,24096385542168674698795180722891566265"
SUMAR,108,"19,25133689839572192513368983957219251337"
